Station Name,Latitude (deg),Longitute (deg),Elevation (ft),Year,Month,Day,Max Temp (F),Min Temp (F),Avg Temp (F),Avg Bare Soil Temp (F),Avg Turf Soil Temp (F),Avg Wind Speed (mph),Max Wind Speed (mph),Total Solar Rad (Lys),Rainfall (in),Dew Point,Wind Chill
Crosby,48.807152,-103.311735,2086,2018,1,2,22.526999999999997,-17.05,2.739,13.024000000000001,9.024,14.444,37.99,95.617,,-0.16399999999999998,-12.735
Crosby,48.807152,-103.311735,2086,2018,1,3,23.378,1.526,12.452,16.377,12.007,5.909,14.777000000000001,102.163,,7.3229999999999995,2.565
Crosby,48.807152,-103.311735,2086,2018,1,4,17.749000000000002,-0.616,8.567,17.87,13.714,6.569,17.465,87.88,,5.0680000000000005,-1.3769999999999998
Crosby,48.807152,-103.311735,2086,2018,1,5,16.088,6.457999999999999,11.273,19.249000000000002,15.333,13.977,25.603,80.792,,7.473,-5.608
Crosby,48.807152,-103.311735,2086,2018,1,6,36.369,14.63,25.5,20.908,17.272000000000002,14.895999999999999,25.445999999999998,115.03200000000001,,19.713,10.392000000000001
Crosby,48.807152,-103.311735,2086,2018,1,7,33.994,16.736,25.365,23.645,20.185,10.004,19.712,105.43,,23.098000000000003,17.695
Crosby,48.807152,-103.311735,2086,2018,1,8,31.680999999999997,10.616,21.149,23.31,20.491,7.127999999999999,15.077,102.945,,17.956,12.026
Crosby,48.807152,-103.311735,2086,2018,1,9,38.696,19.459,29.078000000000003,24.585,21.991,8.863999999999999,16.495,110.455,,25.923000000000002,21.365
Crosby,48.807152,-103.311735,2086,2018,1,10,36.648,-7.42,14.614,24.429000000000002,22.057,14.662,28.805999999999997,62.769,,0.14800000000000002,-13.597000000000001
Crosby,48.807152,-103.311735,2086,2018,1,11,-4.702,-21.658,-13.18,18.361,17.308,7.013999999999999,23.206,143.812,,-17.979,-25.866
Crosby,48.807152,-103.311735,2086,2018,1,12,-6.843999999999999,-25.311999999999998,-16.078,12.214,12.478,4.85,9.106,155.148,,-24.616999999999997,-31.284000000000002
Crosby,48.807152,-103.311735,2086,2018,1,13,1.868,-24.898000000000003,-11.515,9.309,9.917,9.345,17.090999999999998,109.197,,-16.102,-29.331
Crosby,48.807152,-103.311735,2086,2018,1,14,21.063000000000002,-8.86,6.102,12.134,11.287,13.237,29.77,154.108,,-2.515,-14.805
Crosby,48.807152,-103.311735,2086,2018,1,15,-5.386,-19.192,-12.289000000000001,9.821,9.17,6.236000000000001,15.151,174.078,,-19.46,-27.712
Crosby,48.807152,-103.311735,2086,2018,1,16,13.352,-15.16,-0.904,9.327,8.617,16.842,28.65,170.75,,-7.852,-19.230999999999998
Crosby,48.807152,-103.311735,2086,2018,1,17,31.680999999999997,7.916,19.799,13.99,12.022,16.495,27.686,172.69,,12.888,4.936
Crosby,48.807152,-103.311735,2086,2018,1,18,37.639,14.017999999999999,25.829,18.418,16.137999999999998,12.558,23.072,105.632,,21.804000000000002,15.745999999999999
Crosby,48.807152,-103.311735,2086,2018,1,19,39.508,23.121,31.315,23.264,21.194000000000003,10.484000000000002,22.691,125.305,,26.714000000000002,23.680999999999997
Crosby,48.807152,-103.311735,2086,2018,1,20,31.596999999999998,11.642000000000001,21.62,23.129,21.656999999999996,9.818,21.795,176.10299999999998,,16.105,8.911
Crosby,48.807152,-103.311735,2086,2018,1,21,28.99,3.056,16.023,21.226999999999997,20.063,7.853,17.241,173.095,,10.29,2.388
Crosby,48.807152,-103.311735,2086,2018,1,22,27.791999999999998,1.3459999999999999,14.569,20.084,18.997,8.568999999999999,14.405,171.06900000000002,,10.076,1.702
Crosby,48.807152,-103.311735,2086,2018,1,23,22.869,5.792000000000001,14.331,20.392,19.311,7.386,14.479000000000001,121.617,,11.423,3.39
Crosby,48.807152,-103.311735,2086,2018,1,24,31.680999999999997,7.484,19.583,20.233,19.218,7.169,14.030999999999999,154.616,,12.263,7.182
Crosby,48.807152,-103.311735,2086,2018,1,25,33.736999999999995,8.294,21.016,21.22,20.234,5.648,17.837,138.54,,18.301,16.9
Crosby,48.807152,-103.311735,2086,2018,1,26,34.317,7.142,20.73,23.419,22.291,11.135,29.478,167.562,,16.588,9.736
Crosby,48.807152,-103.311735,2086,2018,1,27,13.694,-4.936,4.379,21.191999999999997,20.187,7.49,21.795,149.648,,0.29600000000000004,-5.784
Crosby,48.807152,-103.311735,2086,2018,1,28,10.616,-9.382,0.617,17.382,16.75,2.222,9.032,173.421,,-3.509,-1.485
Crosby,48.807152,-103.311735,2086,2018,1,29,20.836,-4.09,8.373,17.175,16.272000000000002,11.115,32.323,161.329,,3.964,-5.172000000000001
Crosby,48.807152,-103.311735,2086,2018,1,30,41.34,9.248,25.294,23.448,20.894000000000002,18.134,40.902,184.296,,19.855999999999998,12.625
Crosby,48.807152,-103.311735,2086,2018,1,31,16.952,-7.312,4.82,21.693,19.648,11.547,31.427,181.97299999999998,,-1.9480000000000002,-11.187999999999999
Crosby,48.807152,-103.311735,2086,2018,2,1,3.1460000000000004,-14.89,-5.872000000000001,11.904000000000002,11.220999999999998,5.305,13.732999999999999,215.37599999999998,,-12.694,-17.683
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,1,-6.106,-25.15,-15.628,26.948,27.691,5.367999999999999,21.570999999999998,153.075,,-24.468000000000004,-30.008000000000003
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,2,19.508,-16.708,1.4,27.475,27.186,15.517999999999999,32.39,116.214,,-1.8119999999999998,-16.642
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,3,18.633,0.23,9.432,28.186999999999998,28.058000000000003,4.215,11.940999999999999,132.32,,5.686,1.98
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,4,11.75,0.392,6.071000000000001,28.439,28.264,5.587999999999999,15.077,89.67,,3.572,-2.3169999999999997
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,5,11.624,1.4180000000000001,6.521,28.76,28.092,12.509,24.774,75.835,,4.063,-9.802
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,6,34.216,10.597999999999999,22.406999999999996,29.283,28.08,14.077,25.311999999999998,122.994,,17.926,7.925
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,7,33.679,22.127,27.903000000000002,29.893,29.093000000000004,11.129000000000001,21.346999999999998,100.51,,23.148000000000003,16.809
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,8,28.11,13.892000000000001,21.000999999999998,29.921999999999997,29.186999999999998,4.9110000000000005,13.061,100.73299999999999,,19.652,15.431
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,9,37.477,22.53,30.004,30.255,29.608,6.983,15.749,104.98200000000001,,25.982,23.043000000000003
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,10,33.019,-5.224,13.898,30.255,29.59,16.336,34.474000000000004,50.538000000000004,,2.7239999999999998,-12.365
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,11,-4.612,-21.208000000000002,-12.91,29.959,29.171,8.164,23.363000000000003,144.981,,-18.309,-27.895
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,12,-8.517999999999999,-22.324,-15.421,29.820999999999998,28.993000000000002,2.408,10.524000000000001,167.19400000000002,,-22.574,-21.805
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,13,0.392,-21.91,-10.759,29.475,28.419,7.122000000000001,16.719,114.609,,-15.889000000000001,-27.065
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,14,17.917,-12.1,2.909,29.500999999999998,28.144000000000002,14.956,31.718000000000004,162.91899999999998,,-3.1310000000000002,-17.916
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,15,-6.627999999999999,-19.534000000000002,-13.081,29.607,28.401999999999997,7.676,21.19,179.821,,-20.402,-31.986
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,16,11.66,-18.166,-3.253,29.35,28.112,8.193,17.762999999999998,175.15099999999998,,-10.277000000000001,-15.764000000000001
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,17,32.355,8.546,20.451,29.537,27.93,15.427999999999999,26.947,177.495,,13.142999999999999,7.545
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,18,36.756,18.963,27.86,29.969,28.427,11.277999999999999,21.055999999999997,106.009,,22.221,18.916
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,19,38.613,24.755,31.684,30.401,29.223000000000003,10.735999999999999,25.894000000000002,165.082,,26.717,25.250999999999998
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,20,31.924,15.17,23.546999999999997,30.646,29.799,9.824,20.07,177.875,,20.113,15.878
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,21,27.336,9.914,18.625,30.612,29.715999999999998,5.646,14.181,180.951,,14.57,9.757
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,22,27.592,6.6739999999999995,17.133,30.451999999999998,29.468000000000004,3.572,14.552999999999999,183.646,,13.129000000000001,12.466
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,23,22.08,11.966,17.023,30.36,29.361,7.178,17.762999999999998,147.586,,13.485999999999999,6.109
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,24,31.241999999999997,11.48,21.361,30.359,29.409000000000002,5.233,12.463,177.22099999999998,,14.562000000000001,11.815999999999999
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,25,28.108,9.626,18.867,30.406,29.476,7.936,17.090999999999998,151.964,,16.83,9.499
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,26,30.504,9.806000000000001,20.155,30.552,29.719,12.232000000000001,34.787,146.27,,18.212,9.376
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,27,11.804,-5.547999999999999,3.128,30.525,29.595,7.976,20.741999999999997,148.505,,0.47100000000000003,-6.559
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,28,11.93,-8.626,1.652,30.193,29.133000000000003,2.424,7.39,194.489,,-5.077,-3.092
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,29,17.901,-3.28,7.311,29.878,28.704,9.136000000000001,28.066999999999997,157.461,,3.373,-5.643
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,30,42.082,13.64,27.861,30.223000000000003,29.072,17.396,34.787,177.59799999999998,,19.308,10.934000000000001
Ross,48.270140000000005,-102.48087199999999,2317,2018,1,31,19.427,-8.806000000000001,5.311,30.909000000000002,30.324,14.979000000000001,34.181999999999995,181.83599999999998,,-0.638,-13.38
Ross,48.270140000000005,-102.48087199999999,2317,2018,2,1,1.544,-15.088,-6.772,30.697,29.195,6.74,20.675,224.58700000000002,,-13.190999999999999,-21.462
Plaza,47.861999999999995,-101.958,2117,2018,1,1,-5.224,-29.344,-17.284000000000002,21.249000000000002,26.64,3.79,12.315999999999999,144.037,,-24.377,-25.982
Plaza,47.861999999999995,-101.958,2117,2018,1,2,20.518,-11.254000000000001,4.632,22.266,26.601999999999997,13.036,33.443000000000005,118.102,,-0.344,-11.267999999999999
Plaza,47.861999999999995,-101.958,2117,2018,1,3,14.774000000000001,-5.89,4.442,22.398000000000003,26.819000000000003,3.6710000000000003,12.092,125.742,,2.239,0.614
Plaza,47.861999999999995,-101.958,2117,2018,1,4,12.308,-1.66,5.324,23.076999999999998,27.033,5.178999999999999,13.807,86.719,,3.5639999999999996,-1.48
Plaza,47.861999999999995,-101.958,2117,2018,1,5,12.686,2.498,7.5920000000000005,23.576999999999998,27.166999999999998,10.154,25.155,87.735,,4.1739999999999995,-6.87
Plaza,47.861999999999995,-101.958,2117,2018,1,6,36.766,10.544,23.655,24.723000000000003,27.334,11.300999999999998,23.744,100.27799999999999,,16.701,8.465
Plaza,47.861999999999995,-101.958,2117,2018,1,7,34.14,19.926,27.033,26.871,28.311999999999998,10.267000000000001,25.894000000000002,85.92,,23.987,19.047
Plaza,47.861999999999995,-101.958,2117,2018,1,8,29.458000000000002,10.04,19.749000000000002,26.31,28.291,3.9610000000000003,11.269,97.59100000000001,,19.742,17.237000000000002
Plaza,47.861999999999995,-101.958,2117,2018,1,9,38.383,23.349,30.866,28.124000000000002,28.958000000000002,5.535,15.375,130.05,,27.189,25.096999999999998
Plaza,47.861999999999995,-101.958,2117,2018,1,10,32.832,-2.362,15.235,27.574,29.276,16.788,29.701999999999998,49.335,,6.522,-7.952999999999999
Plaza,47.861999999999995,-101.958,2117,2018,1,11,-1.66,-22.125999999999998,-11.892999999999999,24.994,28.289,9.543,25.088,143.012,,-17.122,-26.125
Plaza,47.861999999999995,-101.958,2117,2018,1,12,-10.804,-28.048000000000002,-19.426,22.296999999999997,27.53,2.459,6.568,155.958,,-25.94,-24.174
Plaza,47.861999999999995,-101.958,2117,2018,1,13,4.676,-29.344,-12.334000000000001,20.497,26.7,5.8420000000000005,16.345,117.26,,-15.81,-22.921
Plaza,47.861999999999995,-101.958,2117,2018,1,14,19.272000000000002,-11.434000000000001,3.9189999999999996,21.575,26.84,13.975999999999999,30.374000000000002,141.744,,-2.142,-15.4
Plaza,47.861999999999995,-101.958,2117,2018,1,15,-7.096,-21.712,-14.404000000000002,19.827,26.69,6.832999999999999,17.090999999999998,167.763,,-21.348000000000003,-30.755
Plaza,47.861999999999995,-101.958,2117,2018,1,16,9.68,-22.558000000000003,-6.439,18.785999999999998,26.075,8.039,17.241,166.88,,-12.588,-19.959
Plaza,47.861999999999995,-101.958,2117,2018,1,17,34.309,0.968,17.639,21.048000000000002,26.447,9.65,26.208000000000002,167.953,,11.6,9.324
Plaza,47.861999999999995,-101.958,2117,2018,1,18,40.433,13.838,27.136,23.62,27.218000000000004,5.791,13.212,106.14200000000001,,20.162,20.121
Plaza,47.861999999999995,-101.958,2117,2018,1,19,39.15,23.243000000000002,31.197,27.029,28.04,8.929,24.326,125.21799999999999,,26.951,25.636999999999997
Plaza,47.861999999999995,-101.958,2117,2018,1,20,33.622,15.655999999999999,24.639,29.866999999999997,28.811999999999998,7.4910000000000005,17.837,172.80599999999998,,20.811,18.848
Plaza,47.861999999999995,-101.958,2117,2018,1,21,29.163,2.516,15.84,26.686,28.683000000000003,2.7310000000000003,9.18,167.15400000000002,,13.709000000000001,13.975999999999999
Plaza,47.861999999999995,-101.958,2117,2018,1,22,16.898,-0.562,8.168,23.601999999999997,28.089000000000002,2.211,8.732000000000001,111.70200000000001,,4.231,4.111000000000001
Plaza,47.861999999999995,-101.958,2117,2018,1,23,22.968000000000004,6.44,14.704,22.969,27.831999999999997,5.255,13.061,177.85299999999998,,11.737,7.068
Plaza,47.861999999999995,-101.958,2117,2018,1,24,28.258000000000003,4.208,16.233,22.395,27.656,3.6430000000000002,9.106,127.11200000000001,,12.402000000000001,11.210999999999999
Plaza,47.861999999999995,-101.958,2117,2018,1,25,30.918000000000003,12.866,21.892,23.435,27.730999999999998,5.632000000000001,18.502,145.19899999999998,,18.377,14.698
Plaza,47.861999999999995,-101.958,2117,2018,1,26,32.315,12.722000000000001,22.519000000000002,25.101999999999997,28.199,14.318,36.87,143.921,,19.094,10.265999999999998
Plaza,47.861999999999995,-101.958,2117,2018,1,27,14.755999999999998,-4.324,5.216,23.014,28.12,10.465,24.483,144.911,,2.8289999999999997,-6.3020000000000005
Plaza,47.861999999999995,-101.958,2117,2018,1,28,4.64,-10.156,-2.758,19.38,27.294,2.293,6.718,178.77599999999998,,-6.683,-6.006
Plaza,47.861999999999995,-101.958,2117,2018,1,29,18.928,-3.568,7.68,19.562,26.67,7.143,21.504,146.60299999999998,,4.002,-1.3659999999999999
Plaza,47.861999999999995,-101.958,2117,2018,1,30,43.488,17.204,30.346,23.994,27.56,16.689,34.698,161.22899999999998,,20.029,12.683
Plaza,47.861999999999995,-101.958,2117,2018,1,31,18.912,-6.97,5.971,21.142,29.031999999999996,13.628,33.578,163.503,,1.0759999999999998,-9.09
Plaza,47.861999999999995,-101.958,2117,2018,2,1,1.364,-12.802,-5.718999999999999,12.913,26.82,6.983,16.942999999999998,213.58700000000002,,-12.874,-20.153
Tappen,46.881,-99.58,1815,2018,1,1,-7.204,-26.625999999999998,-16.915,19.61,19.702,5.465,13.732999999999999,161.713,,-24.855,-32.199
Tappen,46.881,-99.58,1815,2018,1,2,19.234,-10.84,4.197,20.099,19.881,14.357000000000001,30.666,87.976,,-2.387,-15.501
Tappen,46.881,-99.58,1815,2018,1,3,7.556,-12.927999999999999,-2.6860000000000004,21.302,21.535999999999998,2.459,12.764000000000001,155.629,,-7.307,-4.735
Tappen,46.881,-99.58,1815,2018,1,4,9.752,0.428,5.09,22.476999999999997,22.598000000000003,8.657,17.241,85.06200000000001,,0.7609999999999999,-9.12
Tappen,46.881,-99.58,1815,2018,1,5,9.41,-0.67,4.37,22.85,22.809,9.137,16.867,87.609,,-1.624,-11.034
Tappen,46.881,-99.58,1815,2018,1,6,25.493000000000002,4.064,14.779000000000002,23.261999999999997,22.816999999999997,13.085999999999999,23.878,104.652,,8.794,-1.931
Tappen,46.881,-99.58,1815,2018,1,7,34.387,18.372,26.38,24.864,24.669,9.271,21.28,104.023,,22.781999999999996,17.176
Tappen,46.881,-99.58,1815,2018,1,8,33.413000000000004,12.38,22.897,25.362,24.92,4.827,12.687000000000001,115.79700000000001,,20.055,17.291
Tappen,46.881,-99.58,1815,2018,1,9,41.236000000000004,19.182000000000002,30.209,27.171999999999997,28.193,4.89,22.4,135.724,,27.154,25.4
Tappen,46.881,-99.58,1815,2018,1,10,30.648000000000003,-0.23800000000000002,15.205,29.636999999999997,29.627,12.974,28.291,32.499,,14.767000000000001,3.5389999999999997
Tappen,46.881,-99.58,1815,2018,1,11,0.77,-21.28,-10.255,28.075,26.924,13.59,33.13,159.74,,-13.686,-25.474
Tappen,46.881,-99.58,1815,2018,1,12,-6.537999999999999,-26.77,-16.654,27.107,25.697,2.9539999999999997,10.674000000000001,172.732,,-24.804000000000002,-25.636999999999997
Tappen,46.881,-99.58,1815,2018,1,13,6.71,-28.318,-10.804,26.101,24.659000000000002,4.913,19.398,171.271,,-18.014,-20.264
Tappen,46.881,-99.58,1815,2018,1,14,17.865,-8.644,4.611000000000001,25.73,24.749000000000002,15.129000000000001,29.926,110.848,,1.192,-12.994000000000002
Tappen,46.881,-99.58,1815,2018,1,15,-7.617999999999999,-22.215999999999998,-14.917,25.98,24.555999999999997,12.255999999999998,26.566,155.192,,-19.558,-34.288000000000004
Tappen,46.881,-99.58,1815,2018,1,16,7.466,-24.484,-8.509,25.584,23.764,7.934,18.502,173.542,,-15.565999999999999,-21.89
Tappen,46.881,-99.58,1815,2018,1,17,34.569,3.3080000000000003,18.939,25.3,23.979,11.99,20.384,184.951,,10.411,4.718999999999999
Tappen,46.881,-99.58,1815,2018,1,18,37.71,16.412,27.061,25.846999999999998,25.2,8.43,21.504,125.64200000000001,,21.125,18.864
Tappen,46.881,-99.58,1815,2018,1,19,39.702,20.375999999999998,30.039,26.65,26.336,7.0489999999999995,23.654,161.269,,25.755,24.081999999999997
Tappen,46.881,-99.58,1815,2018,1,20,37.94,22.98,30.46,27.539,27.24,7.392,17.017,166.799,,25.912,22.805
Tappen,46.881,-99.58,1815,2018,1,21,27.322,8.006,17.664,28.03,27.159000000000002,2.676,10.45,108.00399999999999,,17.475,16.477
Tappen,46.881,-99.58,1815,2018,1,22,22.159000000000002,17.945999999999998,20.053,27.767,27.284000000000002,3.5869999999999997,9.33,53.813,,18.846,15.883
Tappen,46.881,-99.58,1815,2018,1,23,26.215,14.27,20.243,27.859,27.365,6.04,16.569000000000003,121.195,,16.858,11.106
Tappen,46.881,-99.58,1815,2018,1,24,33.449,6.997999999999999,20.224,27.77,27.199,3.8569999999999998,11.493,179.055,,16.855999999999998,15.902999999999999
Tappen,46.881,-99.58,1815,2018,1,25,36.516,14.288,25.401999999999997,27.784000000000002,27.405,9.908999999999999,27.014,162.945,,20.612,16.502
Tappen,46.881,-99.58,1815,2018,1,26,33.928000000000004,13.352,23.64,28.151,27.945,12.725,35.974000000000004,89.162,,21.589000000000002,14.697000000000001
Tappen,46.881,-99.58,1815,2018,1,27,17.204,2.39,9.797,27.877,27.253,9.902000000000001,26.723000000000003,123.965,,5.189,-3.77
Tappen,46.881,-99.58,1815,2018,1,28,6.332000000000001,-11.524000000000001,-2.596,27.069000000000003,25.98,3.6460000000000004,12.017999999999999,207.477,,-7.651,-10.125
Tappen,46.881,-99.58,1815,2018,1,29,17.438,-6.25,5.593999999999999,26.096,24.753,4.909,23.43,213.503,,-0.268,-1.094
Tappen,46.881,-99.58,1815,2018,1,30,39.839,13.532,26.686,26.135,25.195999999999998,12.333,26.118000000000002,107.523,,18.372,13.212
Tappen,46.881,-99.58,1815,2018,1,31,24.250999999999998,-2.7939999999999996,10.729000000000001,26.734,26.000999999999998,13.328,33.286,98.101,,5.257000000000001,-4.556
Tappen,46.881,-99.58,1815,2018,2,1,1.778,-11.254000000000001,-4.738,25.837,24.323,7.962999999999999,21.951999999999998,234.18400000000003,,-12.716,-19.499000000000002
Mott,46.38,-102.322,2473,2018,1,1,-0.94,-38.524,-19.732,19.363,16.378,4.5089999999999995,13.583,159.951,,-26.221,-30.594
Mott,46.38,-102.322,2473,2018,1,2,23.873,-10.786,6.544,21.28,17.764,14.190999999999999,32.458,131.17600000000002,,2.968,-6.968999999999999
Mott,46.38,-102.322,2473,2018,1,3,29.401,11.354000000000001,20.378,23.926,20.726999999999997,3.661,18.278,119.243,,13.635,14.567
Mott,46.38,-102.322,2473,2018,1,4,25.844,6.1339999999999995,15.989,24.45,21.531999999999996,5.196000000000001,11.196,133.941,,10.561,6.235
Mott,46.38,-102.322,2473,2018,1,5,12.974,9.986,11.48,24.998,22.22,9.173,20.384,63.25,,8.287,-2.559
Mott,46.38,-102.322,2473,2018,1,6,39.150999999999996,9.896,24.524,25.584,22.97,7.274,17.762999999999998,132.499,,18.088,12.007
Mott,46.38,-102.322,2473,2018,1,7,38.66,17.649,28.155,27.514,25.594,10.075,23.52,91.56,,26.329,21.767
Mott,46.38,-102.322,2473,2018,1,8,39.967,11.857999999999999,25.913,27.345,25.846,2.7260000000000004,10.002,110.969,,22.05,25.114
Mott,46.38,-102.322,2473,2018,1,9,45.021,19.71,32.366,28.674,28.052,3.5239999999999996,15.151,127.56,,27.016,29.236
Mott,46.38,-102.322,2473,2018,1,10,35.064,-2.8480000000000003,16.108,28.695999999999998,28.879,14.015999999999998,30.531,32.399,,11.352,0.15
Mott,46.38,-102.322,2473,2018,1,11,-1.462,-20.866,-11.164000000000001,22.781999999999996,26.031,10.171,29.098000000000003,173.575,,-16.26,-25.64
